,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
135,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
136,model,{'all': 100},200,"{'lon': 123.06, 'lat': 0.54}",1575430213.0,1643837.0,"{'temp': 88, 'pressure': 1010, 'humidity': 52, 'temp_min': 88, 'temp_max': 88, 'sea_level': 1010, 'grnd_level': 998}",,Gorontalo,,,"{'country': 'ID', 'sunrise': 1575408909, 'sunset': 1575452434}",28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.47, 'deg': 186}"
137,,,404,,,,,city not found,,,,,,,,
138,stations,{'all': 20},200,"{'lon': 72.64, 'lat': 10.57}",1575430204.0,1267390.0,"{'temp': 84.2, 'pressure': 1011, 'humidity': 83, 'temp_min': 84.2, 'temp_max': 84.2}",,Kavaratti,,,"{'type': 1, 'id': 9701, 'country': 'IN', 'sunrise': 1575422003, 'sunset': 1575463549}",19800.0,6000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.36, 'deg': 90}"
139,model,{'all': 0},200,"{'lon': 95.16, 'lat': 50.26}",1575430213.0,1506938.0,"{'temp': -0.35, 'pressure': 1047, 'humidity': 76, 'temp_min': -0.35, 'temp_max': -0.35, 'sea_level': 1047, 'grnd_level': 886}",,Erzin,,,"{'country': 'RU', 'sunrise': 1575422426, 'sunset': 1575452313}",25200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.59, 'deg': 7}"
140,,,404,,,,,city not found,,,,,,,,
141,model,{'all': 87},200,"{'lon': 82.83, 'lat': 58.36}",1575430213.0,1489499.0,"{'temp': 10.22, 'pressure': 1027, 'humidity': 97, 'temp_min': 10.22, 'temp_max': 10.22, 'sea_level': 1027, 'grnd_level': 1018}",,Togur,,,"{'country': 'RU', 'sunrise': 1575428125, 'sunset': 1575452534}",25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.46, 'deg': 271}"
142,stations,{'all': 40},200,"{'lon': 57.76, 'lat': -20.34}",1575430212.0,1106677.0,"{'temp': 78.91, 'pressure': 1016, 'humidity': 69, 'temp_min': 78.8, 'temp_max': 79}",,Bambous Virieux,,,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1575422430, 'sunset': 1575470266}",14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.75, 'deg': 130}"
143,model,{'all': 98},200,"{'lon': 31.9, 'lat': 54.43}",1575430213.0,525426.0,"{'temp': 26.29, 'pressure': 1018, 'humidity': 89, 'temp_min': 26.29, 'temp_max': 26.29, 'sea_level': 1018, 'grnd_level': 992}",,Sobolevo,,,"{'country': 'RU', 'sunrise': 1575438854, 'sunset': 1575466258}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.66, 'deg': 263}"
144,,,404,,,,,city not found,,,,,,,,
145,model,{'all': 68},200,"{'lon': 139.9, 'lat': 69.3}",1575430213.0,2028164.0,"{'temp': -31.14, 'pressure': 1039, 'humidity': 100, 'temp_min': -31.14, 'temp_max': -31.14, 'sea_level': 1039, 'grnd_level': 976}",,Deputatskiy,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",36000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.98, 'deg': 83}"
146,stations,{'all': 5},200,"{'lon': -105.62, 'lat': 28.39}",1575430213.0,3996234.0,"{'temp': 52.07, 'pressure': 1023, 'humidity': 33, 'temp_min': 50, 'temp_max': 54}",,Lazaro Cardenas,,,"{'type': 1, 'id': 7111, 'country': 'MX', 'sunrise': 1575380339, 'sunset': 1575417954}",-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.05, 'deg': 80}"
147,model,{'all': 4},200,"{'lon': -102.23, 'lat': 18}",1575430213.0,4001056.0,"{'temp': 77.04, 'pressure': 1014, 'humidity': 88, 'temp_min': 77.04, 'temp_max': 77.04, 'sea_level': 1014, 'grnd_level': 1002}",,La Orilla,,,"{'country': 'MX', 'sunrise': 1575378324, 'sunset': 1575418341}",-21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.89, 'deg': 256}"
148,stations,{'all': 1},200,"{'lon': -94.42, 'lat': 35.39}",1575430213.0,4111410.0,"{'temp': 40.17, 'pressure': 1016, 'humidity': 75, 'temp_min': 35.6, 'temp_max': 43}",,Fort Smith,,,"{'type': 1, 'id': 4141, 'country': 'US', 'sunrise': 1575378606, 'sunset': 1575414310}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.05, 'deg': 240}"
149,stations,{'all': 1},200,"{'lon': -92.08, 'lat': 30.53}",1575430213.0,4336153.0,"{'temp': 47.37, 'pressure': 1016, 'humidity': 87, 'temp_min': 44.6, 'temp_max': 48.99}",,Opelousas,,,"{'type': 1, 'id': 5221, 'country': 'US', 'sunrise': 1575377363, 'sunset': 1575414428}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.82, 'deg': 200}"
150,stations,{'all': 75},200,"{'lon': -120.46, 'lat': 34.64}",1575430123.0,5367788.0,"{'temp': 55.81, 'pressure': 1014, 'humidity': 71, 'temp_min': 54, 'temp_max': 57.2}",,Lompoc,{'1h': 0.25},,"{'type': 1, 'id': 6155, 'country': 'US', 'sunrise': 1575384748, 'sunset': 1575420669}",-28800.0,14484.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 8.05, 'deg': 150}"
151,model,{'all': 22},200,"{'lon': 167.55, 'lat': -13.88}",1575430213.0,2134814.0,"{'temp': 82.18, 'pressure': 1007, 'humidity': 83, 'temp_min': 82.18, 'temp_max': 82.18, 'sea_level': 1007, 'grnd_level': 1006}",,Sola,,,"{'country': 'VU', 'sunrise': 1575396784, 'sunset': 1575443198}",39600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 17.78, 'deg': 149}"
152,model,{'all': 0},200,"{'lon': 99.83, 'lat': 52.51}",1575430213.0,1496073.0,"{'temp': -1.05, 'pressure': 1039, 'humidity': 71, 'temp_min': -1.05, 'temp_max': -1.05, 'sea_level': 1039, 'grnd_level': 819}",,Orlik,,,"{'country': 'RU', 'sunrise': 1575421932, 'sunset': 1575450565}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3, 'deg': 152}"
153,stations,{'all': 100},200,"{'lon': 14.86, 'lat': 56.17}",1575430214.0,2701727.0,"{'temp': 44.44, 'pressure': 1013, 'humidity': 100, 'temp_min': 42.8, 'temp_max': 46.4}",,Karlshamn,,,"{'type': 1, 'id': 1736, 'country': 'SE', 'sunrise': 1575443564, 'sunset': 1575469730}",3600.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 260}"
154,stations,{'all': 75},200,"{'lon': -173.23, 'lat': 64.42}",1575430214.0,4031574.0,"{'temp': 23, 'pressure': 1021, 'humidity': 79, 'temp_min': 23, 'temp_max': 23}",,Provideniya,,{'1h': 254},"{'type': 1, 'id': 8875, 'country': 'RU', 'sunrise': 1575493394, 'sunset': 1575510208}",43200.0,,"[{'id': 504, 'main': 'Rain', 'description': 'extreme rain', 'icon': '10n'}]","{'speed': 6.71, 'deg': 30}"
155,,,404,,,,,city not found,,,,,,,,
156,model,{'all': 100},200,"{'lon': 140.15, 'lat': 53.27}",1575430214.0,2123621.0,"{'temp': 21.36, 'pressure': 997, 'humidity': 84, 'temp_min': 21.36, 'temp_max': 21.36, 'sea_level': 997, 'grnd_level': 988}",,Mago,,{'3h': 1.94},"{'country': 'RU', 'sunrise': 1575412476, 'sunset': 1575440662}",36000.0,,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]","{'speed': 22.64, 'deg': 358}"
157,stations,{'all': 0},200,"{'lon': 18.42, 'lat': -33.93}",1575430210.0,3369157.0,"{'temp': 58.32, 'pressure': 1024, 'humidity': 54, 'temp_min': 57, 'temp_max': 60.01}",,Cape Town,,,"{'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1575430099, 'sunset': 1575481485}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 17.22, 'deg': 150}"
158,stations,{'all': 0},200,"{'lon': -9.42, 'lat': 38.7}",1575430214.0,2269594.0,"{'temp': 47.62, 'pressure': 1012, 'humidity': 81, 'temp_min': 46, 'temp_max': 48.2}",,Cascais,,,"{'type': 1, 'id': 6901, 'country': 'PT', 'sunrise': 1575445165, 'sunset': 1575479786}",0.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.82, 'deg': 290}"
159,model,{'all': 82},200,"{'lon': 132.2, 'lat': 46.32}",1575430214.0,2038446.0,"{'temp': 1.63, 'pressure': 1021, 'humidity': 70, 'temp_min': 1.63, 'temp_max': 1.63, 'sea_level': 1021, 'grnd_level': 1004}",,Baoqing,,,"{'country': 'CN', 'sunrise': 1575412589, 'sunset': 1575444366}",28800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 19.3, 'deg': 284}"
160,model,{'all': 100},200,"{'lon': -56.17, 'lat': 46.77}",1575430214.0,3424934.0,"{'temp': 45.86, 'pressure': 988, 'humidity': 98, 'temp_min': 45.86, 'temp_max': 45.86, 'sea_level': 988, 'grnd_level': 984}",,Saint-Pierre,{'3h': 4.5},,"{'country': 'PM', 'sunrise': 1575457933, 'sunset': 1575489465}",-10800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 24.83, 'deg': 171}"
161,model,{'all': 96},200,"{'lon': -24.5, 'lat': 14.9}",1575430214.0,3374210.0,"{'temp': 71.04, 'pressure': 1015, 'humidity': 84, 'temp_min': 71.04, 'temp_max': 71.04, 'sea_level': 1015, 'grnd_level': 996}",,Sao Filipe,,,"{'country': 'CV', 'sunrise': 1575445769, 'sunset': 1575486423}",-3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 15.19, 'deg': 66}"
162,model,{'all': 100},200,"{'lon': 127.4, 'lat': 0.8}",1575430214.0,1624041.0,"{'temp': 91.08, 'pressure': 1009, 'humidity': 54, 'temp_min': 91.08, 'temp_max': 91.08, 'sea_level': 1009, 'grnd_level': 991}",,Ternate,,,"{'country': 'ID', 'sunrise': 1575407893, 'sunset': 1575451367}",32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.68, 'deg': 291}"
163,model,{'all': 0},200,"{'lon': 7.39, 'lat': 18.74}",1575430214.0,2447513.0,"{'temp': 67.96, 'pressure': 1014, 'humidity': 19, 'temp_min': 67.96, 'temp_max': 67.96, 'sea_level': 1014, 'grnd_level': 961}",,Arlit,,,"{'country': 'NE', 'sunrise': 1575438520, 'sunset': 1575478360}",3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.62, 'deg': 126}"
164,stations,{'all': 75},200,"{'lon': -122.43, 'lat': 37.46}",1575430214.0,5354943.0,"{'temp': 54.18, 'pressure': 1013, 'humidity': 76, 'temp_min': 51.01, 'temp_max': 57.2}",,Half Moon Bay,,,"{'type': 1, 'id': 4322, 'country': 'US', 'sunrise': 1575385649, 'sunset': 1575420714}",-28800.0,14484.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 160}"
165,stations,{'all': 75},200,"{'lon': 136.9, 'lat': 37.4}",1575430214.0,1848976.0,"{'temp': 41, 'pressure': 1019, 'humidity': 86, 'temp_min': 41, 'temp_max': 41}",,Wajima,,,"{'type': 1, 'id': 8022, 'country': 'JP', 'sunrise': 1575409816, 'sunset': 1575444882}",32400.0,8000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 12.75, 'deg': 260}"
166,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
167,model,{'all': 60},200,"{'lon': 147.9, 'lat': 70.62}",1575430214.0,2126123.0,"{'temp': -18.94, 'pressure': 1039, 'humidity': 99, 'temp_min': -18.94, 'temp_max': -18.94, 'sea_level': 1039, 'grnd_level': 1037}",,Chokurdakh,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",39600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.56, 'deg': 43}"
168,model,{'all': 0},200,"{'lon': 102.47, 'lat': 71.98}",1575430206.0,2022572.0,"{'temp': -28.37, 'pressure': 1028, 'humidity': 85, 'temp_min': -28.37, 'temp_max': -28.37, 'sea_level': 1028, 'grnd_level': 1023}",,Khatanga,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.95, 'deg': 74}"
169,stations,{'all': 100},200,"{'lon': -46.03, 'lat': 60.72}",1575430214.0,3420846.0,"{'temp': 17.6, 'pressure': 996, 'humidity': 52, 'temp_min': 17.6, 'temp_max': 17.6}",,Qaqortoq,,{'3h': 0.25},"{'type': 1, 'id': 47, 'country': 'GL', 'sunrise': 1575460256, 'sunset': 1575482273}",-10800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 6.93, 'deg': 210}"
170,,,404,,,,,city not found,,,,,,,,
171,model,{'all': 77},200,"{'lon': 168.33, 'lat': -46.6}",1575430211.0,2206939.0,"{'temp': 50.14, 'pressure': 988, 'humidity': 88, 'temp_min': 50.14, 'temp_max': 50.14, 'sea_level': 988, 'grnd_level': 987}",,Bluff,{'3h': 7.44},,"{'country': 'NZ', 'sunrise': 1575391742, 'sunset': 1575447866}",46800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 13.11, 'deg': 301}"
172,,,404,,,,,city not found,,,,,,,,
173,stations,{'all': 97},200,"{'lon': -51.1, 'lat': 69.22}",1575430214.0,3423146.0,"{'temp': 15.8, 'pressure': 985, 'humidity': 66, 'temp_min': 15.8, 'temp_max': 15.8}",,Ilulissat,,,"{'type': 1, 'id': 165, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800.0,,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]","{'speed': 20.8, 'deg': 140}"
174,model,{'all': 0},200,"{'lon': -139.03, 'lat': -9.8}",1575430207.0,4020109.0,"{'temp': 79.68, 'pressure': 1012, 'humidity': 73, 'temp_min': 79.68, 'temp_max': 79.68, 'sea_level': 1012, 'grnd_level': 1011}",,Atuona,,,"{'country': 'PF', 'sunrise': 1575384382, 'sunset': 1575429952}",-34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.08, 'deg': 48}"
175,stations,{'all': 90},200,"{'lon': -97.86, 'lat': 55.74}",1575430214.0,6165406.0,"{'temp': 8.6, 'pressure': 1001, 'humidity': 84, 'temp_min': 8.6, 'temp_max': 8.6}",,Thompson,,,"{'type': 1, 'id': 935, 'country': 'CA', 'sunrise': 1575383994, 'sunset': 1575410573}",-21600.0,24140.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 4.7, 'deg': 40}"
176,stations,{'all': 0},200,"{'lon': 136.42, 'lat': -13.85}",1575430214.0,2079582.0,"{'temp': 96.8, 'pressure': 1010, 'humidity': 34, 'temp_min': 96.8, 'temp_max': 96.8}",,Alyangula,,,"{'type': 1, 'id': 9527, 'country': 'AU', 'sunrise': 1575404260, 'sunset': 1575450669}",34200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.05, 'deg': 180}"
177,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
178,stations,{'all': 40},200,"{'lon': -114.38, 'lat': 62.45}",1575430203.0,6185377.0,"{'temp': -5.21, 'pressure': 1006, 'humidity': 76, 'temp_min': -5.8, 'temp_max': -5.01}",,Yellowknife,,,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1575391200, 'sunset': 1575411299}",-25200.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 13.87, 'deg': 350}"
179,model,{'all': 100},200,"{'lon': -5.72, 'lat': -15.94}",1575430209.0,3370903.0,"{'temp': 68.5, 'pressure': 1015, 'humidity': 81, 'temp_min': 68.5, 'temp_max': 68.5, 'sea_level': 1015, 'grnd_level': 1015}",,Jamestown,{'3h': 0.13},,"{'country': 'SH', 'sunrise': 1575438155, 'sunset': 1575485019}",0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 20.15, 'deg': 115}"
180,stations,{'all': 20},200,"{'lon': -175.2, 'lat': -21.2}",1575430206.0,4032243.0,"{'temp': 82.4, 'pressure': 1013, 'humidity': 74, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575478247, 'sunset': 1575526301}",46800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 11.41, 'deg': 90}"
181,stations,{'all': 90},200,"{'lon': 117.88, 'lat': -35.02}",1575430207.0,2077963.0,"{'temp': 69.8, 'pressure': 1016, 'humidity': 73, 'temp_min': 69.8, 'temp_max': 69.8}",,Albany,,,"{'type': 1, 'id': 9484, 'country': 'AU', 'sunrise': 1575406062, 'sunset': 1575457768}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 220}"
182,,,404,,,,,city not found,,,,,,,,
183,stations,{'all': 1},200,"{'lon': -97.01, 'lat': 32.87}",1575430215.0,4671240.0,"{'temp': 52.54, 'pressure': 1017, 'humidity': 50, 'temp_min': 48.99, 'temp_max': 55.99}",,Estelle,,,"{'type': 1, 'id': 3226, 'country': 'US', 'sunrise': 1575378865, 'sunset': 1575415294}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.7, 'deg': 340}"
184,model,{'all': 99},200,"{'lon': 128.87, 'lat': 71.64}",1575430215.0,2015306.0,"{'temp': -28.91, 'pressure': 1038, 'humidity': 96, 'temp_min': -28.91, 'temp_max': -28.91, 'sea_level': 1038, 'grnd_level': 1020}",,Tiksi,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.96, 'deg': 103}"
185,,,404,,,,,city not found,,,,,,,,
186,model,{'all': 33},200,"{'lon': 44.28, 'lat': -20.3}",1575430215.0,1058381.0,"{'temp': 76.03, 'pressure': 1011, 'humidity': 84, 'temp_min': 76.03, 'temp_max': 76.03, 'sea_level': 1011, 'grnd_level': 1003}",,Morondava,,,"{'country': 'MG', 'sunrise': 1575425670, 'sunset': 1575473498}",10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.68, 'deg': 39}"
187,stations,{'all': 100},200,"{'lon': -46.03, 'lat': 60.72}",1575430214.0,3420846.0,"{'temp': 17.6, 'pressure': 996, 'humidity': 52, 'temp_min': 17.6, 'temp_max': 17.6}",,Qaqortoq,,{'3h': 0.25},"{'type': 1, 'id': 47, 'country': 'GL', 'sunrise': 1575460256, 'sunset': 1575482273}",-10800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 6.93, 'deg': 210}"
188,stations,{'all': 13},200,"{'lon': 5.06, 'lat': 45.05}",1575430215.0,2983011.0,"{'temp': 30.88, 'pressure': 1020, 'humidity': 100, 'temp_min': 24.8, 'temp_max': 35.01}",,Romans-sur-Isere,,,"{'type': 1, 'id': 6501, 'country': 'FR', 'sunrise': 1575442857, 'sunset': 1575475142}",3600.0,3400.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 4.56, 'deg': 352}"
189,,,404,,,,,city not found,,,,,,,,
190,stations,{'all': 20},200,"{'lon': 27.91, 'lat': -33.02}",1575430210.0,1006984.0,"{'temp': 59, 'pressure': 1027, 'humidity': 62, 'temp_min': 59, 'temp_max': 59}",,East London,,,"{'type': 1, 'id': 1912, 'country': 'ZA', 'sunrise': 1575427958, 'sunset': 1575479069}",7200.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 12.75, 'deg': 270}"
191,stations,{'all': 90},200,"{'lon': 117.88, 'lat': -35.02}",1575430207.0,2077963.0,"{'temp': 69.8, 'pressure': 1016, 'humidity': 73, 'temp_min': 69.8, 'temp_max': 69.8}",,Albany,,,"{'type': 1, 'id': 9484, 'country': 'AU', 'sunrise': 1575406062, 'sunset': 1575457768}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 220}"
192,,,404,,,,,city not found,,,,,,,,
193,model,{'all': 100},200,"{'lon': 53.09, 'lat': 67.67}",1575430215.0,523392.0,"{'temp': 13.73, 'pressure': 998, 'humidity': 92, 'temp_min': 13.73, 'temp_max': 13.73, 'sea_level': 998, 'grnd_level': 993}",,Naryan-Mar,,,"{'country': 'RU', 'sunrise': 1575443156, 'sunset': 1575451783}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 12.26, 'deg': 151}"
194,model,{'all': 100},200,"{'lon': 93.44, 'lat': 57.07}",1575430215.0,1494237.0,"{'temp': 14.25, 'pressure': 1029, 'humidity': 79, 'temp_min': 14.25, 'temp_max': 14.25, 'sea_level': 1029, 'grnd_level': 998}",,Predivinsk,,,"{'country': 'RU', 'sunrise': 1575425033, 'sunset': 1575450532}",25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.98, 'deg': 171}"
195,stations,{'all': 75},200,"{'lon': -120.46, 'lat': 34.64}",1575430123.0,5367788.0,"{'temp': 55.81, 'pressure': 1014, 'humidity': 71, 'temp_min': 54, 'temp_max': 57.2}",,Lompoc,{'1h': 0.25},,"{'type': 1, 'id': 6155, 'country': 'US', 'sunrise': 1575384748, 'sunset': 1575420669}",-28800.0,14484.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 8.05, 'deg': 150}"
196,stations,{'all': 9},200,"{'lon': -159.78, 'lat': -21.21}",1575430208.0,4035715.0,"{'temp': 78.8, 'pressure': 1011, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 78.8}",,Avarua,{'3h': 0.31},,"{'type': 1, 'id': 7271, 'country': 'CK', 'sunrise': 1575388136, 'sunset': 1575436160}",-36000.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 9.17, 'deg': 100}"
197,model,{'all': 99},200,"{'lon': 128.87, 'lat': 71.64}",1575430215.0,2015306.0,"{'temp': -28.91, 'pressure': 1038, 'humidity': 96, 'temp_min': -28.91, 'temp_max': -28.91, 'sea_level': 1038, 'grnd_level': 1020}",,Tiksi,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.96, 'deg': 103}"
198,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
199,model,{'all': 85},200,"{'lon': -134.97, 'lat': -23.12}",1575430207.0,4030556.0,"{'temp': 76.75, 'pressure': 1013, 'humidity': 86, 'temp_min': 76.75, 'temp_max': 76.75, 'sea_level': 1013, 'grnd_level': 1013}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575381957, 'sunset': 1575430427}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 16.51, 'deg': 90}"
200,model,{'all': 66},200,"{'lon': 28.25, 'lat': -12.88}",1575430215.0,911148.0,"{'temp': 62.1, 'pressure': 1012, 'humidity': 90, 'temp_min': 62.1, 'temp_max': 62.1, 'sea_level': 1012, 'grnd_level': 871}",,Luangwa,,,"{'country': 'ZM', 'sunrise': 1575430326, 'sunset': 1575476538}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.42, 'deg': 59}"
201,model,{'all': 100},200,"{'lon': -45.24, 'lat': 60.14}",1575430215.0,3421765.0,"{'temp': 25.68, 'pressure': 995, 'humidity': 87, 'temp_min': 25.68, 'temp_max': 25.68, 'sea_level': 995, 'grnd_level': 990}",,Nanortalik,,{'3h': 0.63},"{'country': 'GL', 'sunrise': 1575459755, 'sunset': 1575482394}",-10800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 33.4, 'deg': 300}"
